registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0024|2026-09-17T02:00:41Z|07;8594003352614;18594003352611;não;Caixa;20;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|07;8594003352614;8594003352614;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|08;4102430015305;14102430015302;não;Caixa;12;0;0;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|08;4102430015305;4102430015305;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|08;4102430015305;4102430014216;não;Caixa;12;0;0;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|09;7898925943075;7898925943075;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|09;7898925943075;7898925943082;não;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|10;7898925943037;7898925943037;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|10;7898925943037;7898925943068;não;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|10;7898925943037;17898925943034;não;Unidade;12;6;14;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|11;7898295300713;7898295300126;não;Caixa;6;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|11;7898295300713;7898295300713;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|12;7898921091718;7898921091718;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|12;7898921091718;7898925394495;não;Caixa;12;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|13;7898921091725;7898921091725;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|13;7898921091725;7898925394501;não;Caixa;12;0;0;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|14;9028800639962;9003100271098;não;Caixa;20;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|14;9028800639962;9028800639962;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|15;4002103000808;4002103000808;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|16;4002103015086;4002103015086;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|17;4002103090120;4002103090120;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|18;4002103217275;4002103217275;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|19;7898933034048;7898933034048;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|19;7898933034048;17898933034045;não;Caixa;4;0;0;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|20;4002103217879;4002103217879;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|21;7898933034062;7898933034062;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|22;4002103000037;4002103000037;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|23;4002103000013;4002103000013;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|24;4002103248385;4002103225362;não;Caixa;12;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|24;4002103248385;4002103248385;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|25;4002103000044;4002103000044;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|26;4002103228738;4002103201182;não;Caixa;12;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|26;4002103228738;4002103228738;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|27;4002103240709;4002103240709;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|28;8412598000799;8412598000799;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|29;4072700001188;4072700001188;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|29;4072700001188;4072700008606;não;Unidade;20;6;11;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|30;5011885011154;5011885011154;sim;Unidade;1;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0024|2026-09-17T02:00:41Z|30;5011885011154;5011885011161;não;Unidade;12;;;ncm:22030000;24;2026-09-17T02:00:41Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|01;5011885003661;5011885003661;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|01;5011885003661;5011885003678;não;Caixa;12;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|02;5011885008420;5011885008420;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|02;5011885008420;5011885008574;não;Caixa;12;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|03;5011885003647;5011885003647;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|03;5011885003647;5011885003654;não;Unidade;12;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|04;5000213000700;5000213000700;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|05;7896025990142;7896025990142;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|05;7896025990142;7896025990159;não;Unidade;6;0;0;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|06;4005686003198;4005686003150;não;Caixa;20;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|06;4005686003198;4005686003198;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|07;4005686001095;4005686001095;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|07;4005686001095;4005686901319;não;Unidade;1;0;0;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|08;4005686004157;4005686004157;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|08;4005686004157;4005686004164;não;Caixa;20;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|09;4005686003167;4005686003167;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|10;5410228141815;5410228140764;não;Unidade;24;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|10;5410228141815;5410228141815;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|11;5410228141785;4102281496995;não;Unidade;1;6;12;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|11;5410228141785;5410228141785;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|12;5017011090505;5017011090505;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|13;7896045501496;7896045500116;não;Unidade;12;0;0;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|13;7896045501496;7896045501496;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|14;4008287058628;4008287058628;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|14;4008287058628;4008287058642;não;Caixa;12;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|15;5410769100081;5410769100081;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|15;5410769100081;5410769100388;não;Caixa;24;0;0;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|16;8711406009666;8711406009666;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|17;8711406010174;8711406010174;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|18;8711406015155;8711406015155;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|19;8711406015025;8711406015025;sim;Caixa;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|20;8711406038680;8711406038680;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|21;8411327121019;8411327121019;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|21;8411327121019;84113271212248;não;Caixa;24;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|21;8411327121019;8411327121248;não;Caixa;24;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|22;5411681037004;5411681037004;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|22;5411681037004;5411681037028;não;Caixa;24;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|23;8712000014223;8712000014223;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|23;8712000014223;8712000014247;não;Caixa;24;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|24;5035766060253;5035766060253;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|25;5010549303963;5010549303963;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|25;5010549303963;5010549303970;não;Caixa;8;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|26;5010549302348;5010549302348;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|26;5010549302348;5010549302355;não;Caixa;8;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|27;5023887000791;5023887000791;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|28;5410783001784;5410783001784;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|29;7898933034338;7898933034338;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|29;7898933034338;7898933034345;não;Caixa;6;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|30;7898933034123;7898933034123;sim;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0025|2026-09-17T02:00:42Z|30;7898933034123;7898933034208;não;Unidade;1;;;ncm:22030000;25;2026-09-17T02:00:42Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|01;7898933034086;7898933034086;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|01;7898933034086;7898933034093;não;Unidade;1;0;0;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|02;7898933034116;7898933034116;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|03;7898933034376;7898933034376;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|04;5015759000817;5015759000817;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|05;5015759000220;5015759000220;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|06;87975003502;87975003502;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|07;87975026501;87975026501;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|08;7793147119775;7793147119775;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|09;90091360;90091360;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|10;90091131;90091131;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|11;5410783001432;5410783001432;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|12;5411491004418;5411491004418;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|13;5035766720225;5035766720225;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|13;5035766720225;5035766720720;não;Caixa;8;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|14;7896336803490;7896336803490;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|14;7896336803490;7896336803506;não;Unidade;1;0;0;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|15;40063103515;40063103515;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|16;7898941340018;7898941340018;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|16;7898941340018;7898941340025;não;Caixa;5;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|17;4006298004009;4006298004009;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|17;4006298004009;4006298034211;não;Caixa;20;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|18;4006298002609;4006298002609;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|18;4006298002609;7898941340094;não;Caixa;20;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|19;54121003;54121003;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|20;54121072;54121072;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|21;7898933034079;7898933034079;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|22;7795697104997;7795697104997;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|23;7795697104973;7795697104973;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|24;4000856090831;4000856090831;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|24;4000856090831;4000856390832;não;Unidade;1;4;15;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|25;4000856003107;4000856003107;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|25;4000856003107;4000856303139;não;Caixa;2;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|26;4105120004108;4105120004108;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|27;4105120503922;4105120503922;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|28;4105120503878;4105120503878;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|29;4105120504271;4105120504271;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0026|2026-09-17T02:45:51Z|30;5000264012776;5000264012776;sim;Unidade;1;;;ncm:22030000;26;2026-09-17T02:45:51Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|01;84662006006;84662006006;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|01;84662006006;84662006105;não;Caixa;24;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|02;5011876000358;5000264012189;não;Caixa;12;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|02;5011876000358;5011876000358;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|03;5011876000686;5011876000686;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|03;5011876000686;5011876001621;não;Unidade;8;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|04;9125000063;9125000063;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|05;5000264012790;50000264012158;não;Unidade;1;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|05;5000264012790;5000264012158;não;Caixa;12;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|05;5000264012790;5000264012790;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|06;7898925394020;7898925394020;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|07;7897395020545;7897395020545;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|08;7891986008790;7891986008790;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|09;78912779;78912779;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|09;78912779;178912778;não;Unidade;1;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|10;7891991010177;7891991010177;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|11;7891149104109;7891149104109;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|11;7891149104109;7891149104116;não;Caixa;12;8;22;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|12;7898086200024;7898086200024;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|13;7897395050238;7897395050238;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|13;7897395050238;7897395050245;não;Caixa;6;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|14;7897395050252;7897395050252;sim;Unidade;12;7;25;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|14;7897395050252;7897395050269;não;Unidade;12;7;25;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|14;7897395050252;17897395050259;não;Unidade;12;7;25;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|15;7897395060299;7897395060299;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|15;7897395060299;7897395060381;não;Unidade;12;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|15;7897395060299;7897395099442;não;Unidade;15;14;22;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|16;7897395050122;7897395050115;não;Unidade;1;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|16;7897395050122;7897395050122;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|16;7897395050122;990035969;não;Caixa;12;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|17;7897395060176;7897395060176;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|17;7897395060176;7897395060183;não;Unidade;1;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|18;7897395060152;7897395060152;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|18;7897395060152;7897395060169;não;Unidade;1;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|19;7897395060251;7897395060251;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|19;7897395060251;7897395060268;não;Unidade;1;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|20;7897395050191;7897395050191;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|20;7897395050191;7897395050207;não;Unidade;1;22;12;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|21;7897395050320;7897395050320;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|22;7897395050139;7897395050139;sim;Unidade;1;;;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
ncm:22030000|p0027|2026-09-17T02:45:52Z|22;7897395050139;7897395050146;não;Unidade;1;0;0;ncm:22030000;27;2026-09-17T02:45:52Z;PILAR
