registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0052|2026-09-17T02:46:35Z|06;7891991012126;7891991012126;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|07;7896657712068;7896657712068;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|07;7896657712068;7896657712075;não;Caixa;12;0;0;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|08;7896657711078;7896657711078;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|11;789604550431;789604550431;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|13;87975341017;87975341017;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|15;5741000142745;5741000142745;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|15;5741000142745;5741000142752;não;Unidade;1;0;0;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|16;4003304054546;4003304054546;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|16;4003304054546;4003304354547;não;Caixa;20;6;16;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|17;700445144092;700445144092;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|18;700445020129;700445020129;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|19;5410702000331;5410702000331;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|20;5410702000805;5410702000805;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|21;780369004122;780369004122;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|22;5016878010664;5016878010664;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|23;5016878010084;5016878010084;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|24;780369919945;780369919945;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|25;7897395011055;7897395011055;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|25;7897395011055;7897395011079;não;Caixa;6;0;0;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|25;7897395011055;9000045721;não;Caixa;24;0;0;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|26;7891991011877;7891991011877;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|27;70310370377;70310370377;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|28;71990095314;71990095314;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|29;73360117510;73360117510;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0052|2026-09-17T02:46:35Z|30;80660944319;80660944319;sim;Unidade;1;;;ncm:22030000;52;2026-09-17T02:46:35Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|01;82054105610;82054105610;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|02;72783000058;72783000058;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|03;18200007699;18200007699;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|04;88345100555;88345100555;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|05;87692111009;87692111009;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|06;736920111310;736920111310;sim;Unidade;24;0;0;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|06;736920111310;736920111334;não;Caixa;24;0;0;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|07;736920111136;736920111136;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|07;736920111136;736920111129;não;Unidade;1;0;0;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|08;723830000100;723830000100;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|09;83326002118;83326002118;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|10;4066600601920;4066600601920;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|10;4066600601920;14066600010194;não;Caixa;24;6;10;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|11;772285031115;772285031115;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|12;95301131454;95301131454;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|13;88394000035;88394000035;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|14;88394000011;88394000011;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|15;7891149700301;7891149700301;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|16;7896045591350;7896045591350;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|17;7792757115610;7792757115610;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|18;7896052601578;7896052601578;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|19;772285051113;772285051113;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|20;7898903386429;7898903386429;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|21;4066600611981;4066600011989;não;Caixa;20;0;0;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|21;4066600611981;4066600611981;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|22;7897811300022;7897811300022;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|23;7896760400012;7896760400012;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|24;7891991004497;7891991004497;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|25;8714800026956;8714800026956;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|26;7896113100521;7896113100521;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|27;7897811300015;7897811300015;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|28;742832374040;742832374040;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0053|2026-09-17T02:46:36Z|30;7891149101054;7891149101054;sim;Unidade;1;;;ncm:22030000;53;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|01;7891149102051;7891149102051;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|02;8850999113005;8850999113005;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|03;8714800021395;8714800021395;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|04;7898561760630;7898561760630;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|05;7501064196645;7501064196645;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|06;7898955538159;7898955538159;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|07;7891991012256;7891991012256;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|07;7891991012256;7891991012263;não;Unidade;1;6;14;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|08;84140821;84140821;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|09;4002103227373;4002103227373;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|10;8410793571939;8410793571939;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|11;4004866120342;4004866120342;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|12;4066600941910;4066600941910;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|12;4066600941910;4066600541912;não;Unidade;20;5;10;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|13;7899389700198;7899389700198;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|14;7898924748084;7898924748084;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|15;7898915633627;7898915633627;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|16;7898915633580;7898915633580;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|17;7898915633603;7898915633603;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|18;4003892013017;4003892013017;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|19;4003892014816;4003892014816;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|20;98614359638;98614359638;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|21;4003892014311;4003892014311;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|22;7898951721357;7898951721357;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|22;7898951721357;17898951721354;não;Caixa;12;0;0;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|23;7898951721326;7898951721326;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|23;7898951721326;17898951721323;não;Caixa;12;0;0;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|24;7898951721302;7898951721302;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|24;7898951721302;17898951721309;não;Caixa;12;0;0;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|25;7898951721333;7898951721333;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|25;7898951721333;17898951721330;não;Caixa;12;0;0;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|26;7899387009071;7899387009071;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|27;7899389700983;7899389700983;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|28;7898949162650;7898949162650;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|29;7898949162773;7898949162773;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0054|2026-09-17T02:46:36Z|30;7898032914418;7898032914418;sim;Unidade;1;;;ncm:22030000;54;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|01;7891149700349;7891149700349;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|02;7891991005302;7891991005302;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|03;7891991008426;7891991008426;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|04;7896494202050;7896494202050;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|05;7891991008518;7891991008518;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|05;7891991008518;7891991008525;não;Unidade;1;0;0;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|06;7891149080373;7891149080373;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|07;7891149080304;7891149080304;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|07;7891149080304;7891149080342;não;Unidade;1;7;12;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|08;7896760400425;7896760400425;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|08;7896760400425;11000495;não;Caixa;12;0;0;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|10;7891149102013;7891149102020;não;Unidade;1;0;0;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|10;7891149102013;7891149102013;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|11;7891991009089;7891991009089;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|11;7891991009089;7891991009096;não;Unidade;1;0;0;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|12;7891991009768;7891991009768;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|13;7898164663215;7898164663215;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|13;7898164663215;7896371000564;não;Unidade;1;8;19;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|13;7898164663215;27896371000575;não;Caixa;6;6;48;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|14;7898377660018;7898377660018;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|15;7891149106448;7891149106448;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|17;7891149106479;7891149106479;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|18;7898952179034;7898952179034;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|19;789829530812;789829530812;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|20;7898295301413;7898295301413;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|20;7898295301413;7898295301420;não;Unidade;12;12;27;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|21;7898911693564;7898911693564;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|22;7898925394662;7898925394662;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|23;4105120003200;4105120003200;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|24;4105120004504;4105120004504;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|25;8594006931328;8594006931328;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|26;857121003058;857121003058;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|27;40179469;40179469;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|28;40179360;40179360;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|29;188739000086;188739000086;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0055|2026-09-17T02:46:36Z|30;856727004124;856727004124;sim;Unidade;1;;;ncm:22030000;55;2026-09-17T02:46:36Z;DOUG
ncm:22030000|p0056|2026-09-18T02:48:15Z|02;780369412224;780369412224;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|03;5016878010855;5016878010855;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|04;5016878010817;5016878010817;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|05;5016878000115;5016878000115;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|08;7896052605767;7896052605767;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|09;78935495;78935495;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|09;78935495;7896045504763;não;Unidade;24;0;0;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|10;7891991004473;7891991004473;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|11;8480017704573;8480017704573;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|12;7891149080403;7891149080403;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|13;40786735;40786735;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|14;7896052600298;7896052600298;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|15;7896045512515;7896045512515;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|16;405340001944;405340001944;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|17;7898949162995;7898949162995;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|18;7898949162018;7898949162018;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|19;689076126588;689076126588;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|20;7898917019986;7898917019986;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|21;7898528403648;7898528403648;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|22;7898367980744;7898367980874;não;Caixa;12;0;0;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|22;7898367980744;7898367980744;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|22;7898367980744;7898367980751;não;Unidade;1;0;0;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|23;7898032914432;7898032914432;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|24;7891991012171;7891991012171;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|24;7891991012171;7891991012188;não;Unidade;1;6;14;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|25;7891149105427;7891149105427;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|26;7897807414092;7897807414092;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|27;7891149106486;7891149106509;não;Caixa;24;0;0;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|27;7891149106486;7891149106486;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|27;7891149106486;7891149106493;não;Unidade;1;0;0;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|28;7891149106455;7891149106455;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|29;7891149106356;7891149106356;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0056|2026-09-18T02:48:15Z|30;7891149106332;7891149106332;sim;Unidade;1;;;ncm:22030000;56;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0057|2026-09-18T02:48:15Z|01;7891149106424;7891149106424;sim;Unidade;1;;;ncm:22030000;57;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0057|2026-09-18T02:48:15Z|02;7891149106349;7891149106349;sim;Unidade;1;;;ncm:22030000;57;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0057|2026-09-18T02:48:15Z|06;7896336807078;7896336807078;sim;Unidade;1;;;ncm:22030000;57;2026-09-18T02:48:15Z;PILAR
ncm:22030000|p0057|2026-09-18T02:48:15Z|07;4052197000925;4052197000925;sim;Unidade;1;;;ncm:22030000;57;2026-09-18T02:48:15Z;PILAR
